epoch,loss,val_loss
63,0.0010544688112420627,0.0011395566254555258
64,0.0010539820356277904,0.0011389414164709088
65,0.0010535033843582238,0.001138448150380066
66,0.0010530221770520493,0.0011378736996931242
67,0.0010525535914222208,0.001137391432694355
68,0.001052093092882322,0.0011368104332862537
69,0.0010516349111104172,0.0011362800925084746
70,0.0010511812609351266,0.0011357112556270518
71,0.0010507275171134295,0.0011352558072690885
72,0.0010502801132180129,0.0011347271638554464
73,0.001049839593171752,0.0011342396164876352
74,0.0010494122598837087,0.0011336775985258964
75,0.001048993284341494,0.001133160501787508
76,0.001048586336802466,0.0011326955907322743
77,0.0010481873712402984,0.0011322621161256124
78,0.0010478046129645735,0.0011318087093474597
79,0.001047422832298841,0.00113134747615406
80,0.001047058613400845,0.0011309298987063454
81,0.001046679433369919,0.0011304856650243846
82,0.0010463221731594513,0.0011299667070780732
83,0.0010459560722788103,0.0011295631066551087
84,0.00104559847876742,0.0011290844003842384
85,0.0010452428981525047,0.0011287114100047835
86,0.0010448962199028995,0.0011283042531655986
87,0.0010445331636839003,0.0011279577063109127
88,0.0010441784131771624,0.0011276241606043905
89,0.0010438378594380153,0.0011272982961532693
90,0.001043494103286272,0.0011269791866652668
91,0.001043161979347292,0.00112654304312956
92,0.0010428257569925956,0.0011261919007441144
93,0.0010425018005263997,0.001125894484748305
94,0.0010421790752725658,0.0011255287279282914
95,0.001041854544677501,0.0011252653411371104
96,0.0010415379922170229,0.0011248953660582136
97,0.0010412153162708301,0.0011245860591714764
98,0.0010408944193756378,0.001124131058509473
99,0.0010405823624635832,0.0011237563448958099
100,0.001040278226550709,0.0011233482351756575
101,0.0010399725012682076,0.0011230245021309842
102,0.0010396620490056628,0.0011227002940830534
103,0.0010393538978808751,0.0011223601773783657
104,0.001039052349641414,0.0011220029864264767
105,0.001038761870116104,0.0011216339232676007
106,0.0010384760946368279,0.001121165430644688
107,0.0010381879018991123,0.0011207319962803597
108,0.0010379029102969947,0.0011203646312042334
109,0.0010376178096708306,0.0011200589295994076
110,0.0010373404151940598,0.001119758460216546
111,0.0010370609676893746,0.001119380841968742
112,0.0010367746572323617,0.0011190593179407312
113,0.0010365135835205333,0.0011187267754180932
114,0.0010362418319137092,0.0011183709606102862
115,0.0010359681245413735,0.001118095479560671
116,0.0010356978941266338,0.001117831400026464
117,0.0010354345619614587,0.0011175542704784025
118,0.001035174211763339,0.001117296485994931
119,0.0010349168456043208,0.001117008664202589
120,0.0010346546461165508,0.0011167174563053305
121,0.0010344012337480976,0.0011164714082109708
122,0.0010341477950699307,0.0011162069298464943
123,0.0010338871068546094,0.0011158709315134696
124,0.0010336304035057505,0.0011156448393048327
125,0.0010333862576596443,0.0011153311323500986
126,0.001033137799144833,0.001115056700475606
127,0.0010328899921119507,0.0011148641279749112
128,0.0010326382791113265,0.0011145789779860664
129,0.0010323951166804949,0.0011142902255897628
130,0.0010321576326325279,0.0011139218091826748
131,0.0010319064243486163,0.0011137048462348312
132,0.0010316605372907791,0.0011134451847339486
133,0.001031418199140967,0.0011131711696550526
134,0.001031183490477942,0.0011128710660462577
135,0.0010309405334752773,0.0011126505438077412
136,0.0010307067843754192,0.0011124154581561869
137,0.0010304661404704045,0.0011121049634019993
138,0.00103023271456418,0.001111843582259974
139,0.0010299967207441723,0.0011116022784492853
140,0.00102977700873725,0.0011113099459225289
141,0.0010295464802331951,0.0011110644260087959
142,0.0010293127095891226,0.0011108645825807788
143,0.0010290890387209,0.0011105929762929862
144,0.001028868944126606,0.0011102498823742349
145,0.001028648042836676,0.0011099334899623546
146,0.0010284306838848627,0.001109695292716087
147,0.0010282119877216495,0.0011093894847565228
148,0.0010279939644564013,0.0011090838176451255
149,0.0010277792323339183,0.0011088324554069083
150,0.0010275650130843917,0.0011085883367887158
151,0.0010273484395106195,0.0011083659059138117
152,0.0010271363769141823,0.001108193207376947
153,0.0010269405113420595,0.0011079303602642024
154,0.0010267317114645857,0.0011077702317076425
155,0.0010265273876585814,0.0011076571672786902
156,0.001026319151229816,0.0011074612841274543
157,0.001026114123447557,0.0011072008264032594
158,0.001025914044644745,0.001107030013507163
159,0.0010257236143979215,0.0011067285639360363
160,0.001025530294887056,0.001106582966454925
161,0.0010253382713849217,0.001106323575152567
162,0.0010251337923084703,0.0011063156165125102
163,0.0010249405420610742,0.0011060473510570087
164,0.0010247427789994623,0.0011056669086597307
165,0.0010245411930976881,0.0011056579274332358
166,0.001024362474028317,0.0011053804630114707
167,0.00102416848544091,0.0011051875922863405
168,0.0010239857036683567,0.0011050739285340648
169,0.0010238019983880055,0.0011048828255971548
170,0.0010236162314083903,0.0011046391992289343
171,0.0010234369195251676,0.001104492968649684
172,0.0010232520638504311,0.001104206368499608
173,0.0010230672285529735,0.001104044341367244
174,0.0010228851170170615,0.0011037871432720604
175,0.0010227050512681842,0.0011035400740284887
176,0.001022532752173317,0.001103324552618519
177,0.0010223630042159107,0.0011031495897317835
178,0.0010221892687231986,0.0011029582640248133
179,0.0010220082185240496,0.0011027973787686616
180,0.0010218318821647848,0.0011025503282090304
181,0.0010216604019031871,0.0011023166575066653
182,0.0010214850410603354,0.00110218246800848
183,0.0010213196092772262,0.0011018967301941213
184,0.0010211403857075076,0.001101694121542904
185,0.0010209719098322105,0.0011015894562638375
186,0.0010207927937395112,0.001101412462576488
187,0.001020626111653672,0.0011012135296312655
188,0.0010204514692838732,0.0011010305736110443
189,0.0010202816874634606,0.0011008109905998463
190,0.0010201093591135123,0.001100705400465723
191,0.0010199390879919678,0.0011004759329313666
192,0.0010197617338940056,0.0011002095983892587
193,0.0010195962212228486,0.0011000360188327361
194,0.0010194304698364664,0.0010999257203455968
195,0.0010192575388771074,0.0010996806768723477
196,0.001019099339627186,0.0010995145169960588
197,0.0010189290439247972,0.0010993172605751934
198,0.0010187603132812203,0.0010991712082119912
199,0.0010185888445908787,0.001099039014302378
200,0.0010184126354764668,0.001098857716122573
201,0.0010182374486447598,0.0010986832591394584
202,0.0010180801031308975,0.0010985995011898563
203,0.0010178980463879754,0.0010983221625253834
204,0.0010177276163769113,0.0010981650693905483
205,0.0010175689594281408,0.0010979716302424577
206,0.0010174109776780508,0.0010978995353834312
207,0.0010172608132616328,0.0010977150695570916
208,0.0010170993317484575,0.0010975906424178386
209,0.0010169354809674942,0.0010972592626111927
210,0.0010167925481350604,0.0010970851067269658
211,0.0010166354121849107,0.0010968112641152133
212,0.0010164959276070138,0.0010967762755620994
213,0.0010163453641950303,0.001096606248828732
214,0.0010162032723946444,0.0010964258057985132
215,0.00101605939248669,0.0010962503786877166
216,0.0010159209365805898,0.0010960940307546637
217,0.0010157694285072817,0.0010959131637427173
218,0.0010156308488639713,0.0010958533859121854
219,0.0010155992305082289,0.0010953054800744593
220,0.0010152491328503646,0.001095689339477017
221,0.0010152150838396666,0.0010956095080293807
222,0.0010152186061026637,0.0010951278317305776
223,0.001014827555921364,0.001095329536366518
224,0.0010148298513731303,0.001095198278091158
225,0.001014819066365825,0.0010947137093746367
226,0.0010144434487529203,0.0010948595375305525
227,0.0010145687024154934,0.0010944995964463386
228,0.001014199689466347,0.0010946558991067664
229,0.0010143219742141784,0.001094285751560726
230,0.001013947319685414,0.0010944915458238052
231,0.0010140849806195811,0.0010941049578473156
232,0.0010137189249776882,0.0010943394779503622
233,0.001013724835106295,0.0010942825695419293
234,0.0010136741969993981,0.0010939748644437871
235,0.0010134222413578733,0.0010939696372521143
236,0.0010134581933758811,0.0010936060916046026
237,0.0010131889452412689,0.0010935966303445583
238,0.0010132339419155255,0.0010933875053097712
239,0.001012993048413116,0.0010933390686311472
240,0.0010128483512199442,0.0010936093936317864
241,0.001012794362587824,0.0010933308620695715
242,0.001012782149447613,0.0010931012881804764
243,0.001012517238207069,0.0010930989332853553
244,0.0010125522662958284,0.0010927900927785185
245,0.001012287636650093,0.0010926810554573658
246,0.0010123088835886519,0.001092577564392101
247,0.0010120793746704296,0.0010924245759752797
248,0.0010121034766846216,0.0010923818874828241
249,0.0010118814336026107,0.0010922974296040649
250,0.0010119069400483384,0.0010921804192705932
251,0.001011652614127271,0.0010920149162066755
252,0.0010117138525423063,0.0010920544744204776
253,0.0010114188105030844,0.0010919511277964454
254,0.0010114562393679172,0.0010919005359971412
255,0.0010112654401069527,0.001091935149434218
256,0.0010113174815314305,0.0010918265210039177
257,0.0010110206896504865,0.001091639090179937
258,0.0010111191379221205,0.001091544401406506
259,0.0010107829388391405,0.0010915628331138489
260,0.001010900417653519,0.0010913669880491072
261,0.0010106514553267633,0.0010909899346311978
262,0.001010705687898316,0.0010908918180732908
263,0.0010104072375613326,0.0010911583825715897
264,0.001010498118171204,0.0010907065761448056
265,0.0010102702939503736,0.0010906733230423228
266,0.0010102764362171193,0.001090572348560126
267,0.0010100864152293564,0.0010904343245424514
268,0.001010124207028917,0.0010903366599921828
269,0.0010098530675474633,0.0010904850399432082
270,0.0010099552354886903,0.0010903275961251814
271,0.0010096785210608682,0.001090385466037939
272,0.0010097295644010012,0.0010901303576696434
273,0.0010095245447196129,0.0010899349732358973
274,0.001009558689492514,0.0010898890358936272
275,0.0010093311012155225,0.001089813045432998
276,0.0010092710191047481,0.0010896616228741169
277,0.0010092863839960091,0.001089601234222452
278,0.0010090413228123628,0.0010894555505077687
279,0.0010089913104102195,0.001089454441687759
280,0.0010089731595403339,0.0010893934508383182
281,0.0010087718107445489,0.001089289729098249
282,0.001008786299300031,0.0010893340351887876
283,0.0010086015793418807,0.0010891446166809786
284,0.0010086054871393257,0.001089142206452649
285,0.001008412959968465,0.0010888497287660469
286,0.0010084290577707863,0.001088951360060615
287,0.0010082266643482495,0.0010886681797902709
288,0.0010082342945254901,0.0010886719180156052
289,0.0010080521824228589,0.0010884425094075225
290,0.0010080216264036705,0.0010883581780046685
291,0.0010078964322705335,0.0010882477257343262
292,0.0010078820086775395,0.0010881261672985591
293,0.0010076893376215438,0.0010879432004991412
294,0.0010077087327817413,0.0010880172090248468
295,0.001007504441517994,0.001087906891853767
296,0.00100753686145181,0.001087869525409913
297,0.0010073317052710932,0.0010877042774536452
298,0.0010073335178470513,0.0010876693406406744
299,0.0010071734168982643,0.0010874944517710878
300,0.0010071811899051342,0.0010875727482611475
301,0.0010069843089862923,0.0010874081736453522
302,0.0010070100311889679,0.001087395809188393
303,0.0010068064875374814,0.0010871068943855296
304,0.001006834512135429,0.0010872138922827111
305,0.0010066377600149612,0.0010869433459492377
306,0.001006595911783728,0.0010867884963244936
307,0.0010064916857462445,0.0010867747485373215
308,0.0010064869819172589,0.0010866892824443863
309,0.0010063570943515954,0.0010865915762145579
310,0.0010063175553336962,0.0010865373575749497
311,0.0010061793063354536,0.0010863854104285072
312,0.0010061113324327264,0.0010865057788409845
313,0.0010060732931543022,0.0010863517534654634
314,0.0010059559913487325,0.0010862887332526345
315,0.0010058902035414868,0.001086188839564537
316,0.0010057810829391639,0.001086374672192988
317,0.0010057200588571007,0.001086350699260049
318,0.0010056321844786143,0.0010861689497912188
319,0.0010055720062802343,0.0010862126091299694
320,0.0010055195731803704,0.0010858726145895083
321,0.0010054005071726618,0.0010858113930652632
322,0.0010053276435016995,0.0010857623232885
323,0.0010052319366576617,0.0010858054530093976
324,0.001005212819231883,0.00108556888198457
325,0.0010050819750808918,0.0010857545737648544
326,0.001005040543625097,0.0010857637691380525
327,0.0010049368697296257,0.0010855426051780397
328,0.0010048939905925329,0.0010853705268042784
329,0.0010047954854285185,0.001085444639528883
330,0.0010047168257866234,0.0010854682215362971
331,0.001004673721688695,0.0010851102458589055
332,0.001004555838044073,0.0010854170368811875
333,0.0010045447643747187,0.0010849918974678457
334,0.0010044458405122493,0.0010849637889165293
335,0.0010043679915176427,0.0010848195330860715
336,0.0010042796690205263,0.0010849890122362584
337,0.0010042094667450019,0.0010849885365143879
338,0.0010042065454787612,0.001084793918122204
339,0.001004070460595296,0.0010846715462164102
340,0.0010040092871205313,0.0010846647395131488
341,0.0010039042861817908,0.0010848589863823612
342,0.0010038722441792257,0.0010846774668697222
343,0.001003803122075843,0.0010843877306920878
344,0.0010036943464461908,0.0010846943377494167
345,0.0010036360015302096,0.0010845580384031767
346,0.0010036109131352092,0.0010843162143166051
347,0.0010034832292794647,0.0010845433477956203
348,0.0010034431873318296,0.0010845494121715519
349,0.0010034086473728228,0.0010841470434514368
350,0.0010033042353284115,0.0010841189923891683
351,0.0010032243128076117,0.0010844102081911707
352,0.0010031951535408804,0.001083983545318062
353,0.001003089999930124,0.001084226469601286
354,0.0010030579661518225,0.0010839982826354696
355,0.0010029956061852615,0.0010839371078210757
356,0.0010028928068536317,0.0010842465440581701
357,0.0010028451346665466,0.0010840980505662753
358,0.0010027700762502872,0.0010840914041137346
359,0.001002740444602306,0.0010838211236671074
360,0.0010026305435180123,0.0010839971479453883
361,0.001002601226044012,0.0010837153280096382
362,0.0010025034876861949,0.0010838951566256583
363,0.0010024670843304011,0.0010836088597303095
364,0.0010023496447614936,0.0010836434746046126
365,0.001002323316032619,0.0010836708882570635
366,0.0010022810783033222,0.001083521419607195
367,0.0010021590721717767,0.001083434654980392
368,0.0010020981944396322,0.001083689110847995
369,0.00100207517625357,0.0010833423843400346
370,0.0010019634805229038,0.001083554426225385
371,0.0010019373452390603,0.0010835244895223482
372,0.0010019005838405074,0.0010832393639663488
373,0.0010017831616679633,0.0010833023274087427
374,0.0010017518607914936,0.0010832255723437778
375,0.0010016393897316256,0.0010833629553585692
376,0.001001626872960187,0.0010834050696791598
377,0.0010015502968796523,0.0010832608469049044
378,0.0010014876191925014,0.0010831415758146272
379,0.0010014288337190447,0.0010831380596407402
380,0.0010013989320006834,0.0010829699286087245
381,0.001001291117886952,0.0010831193757002001
382,0.0010012490016430282,0.0010831469955946101
383,0.0010011988101795138,0.001083189326217743
384,0.0010011319408872385,0.0010829884494240913
385,0.0010010747300377735,0.0010830039290688287
386,0.0010010045519202758,0.0010828407686836097
387,0.0010009952979641906,0.001082731857119749
388,0.0010008776569215031,0.00108278404424013
389,0.0010008468303739106,0.001082742294974993
390,0.001000792500876979,0.0010828229585765963
391,0.0010007350186715905,0.0010828043177528422
392,0.0010006897893577614,0.0010827478369192026
393,0.001000653521088258,0.0010824628356832689
394,0.001000547497186613,0.0010826223167694276
395,0.0010005525938158778,0.001082524409327932
396,0.0010004317838325715,0.0010826645223538816
397,0.0010004188847243072,0.0010826957439371374
398,0.0010003634201436358,0.0010826210412311793
399,0.0010003135847803804,0.0010825656016679181
400,0.0010002572289743933,0.0010825057397596538
401,0.001000192144787921,0.00108245997560314
402,0.0010001502109985051,0.0010824552183844333
403,0.0010000933980644894,0.001082413525171118
404,0.0010000667326709512,0.0010822405708079904
405,0.0009999929253490512,0.001082227703321863
406,0.000999933928376218,0.0010821502461719017
407,0.0009998475019972536,0.0010821300517066302
408,0.0009998328074728629,0.0010821622117985915
409,0.0009998130990861785,0.0010820579259472405
410,0.0009996959873960793,0.0010820826907918133
411,0.0009996732183346904,0.0010819984147221679
412,0.0009996505617106514,0.0010821116609602338
413,0.0009996056826911156,0.0010819338681751195
414,0.0009995010111542837,0.0010819715443412187
415,0.0009994805313480078,0.0010819760579500854
416,0.0009994364915188536,0.0010819616188571133
417,0.0009993743731246986,0.00108193571716662
418,0.0009993497842833877,0.0010818003663896686
419,0.0009993234214871049,0.001081758522986216
420,0.00099920609713377,0.001081840332057097
421,0.0009992094060748658,0.0010815997497339584
422,0.000999142254801538,0.0010816001571875848
423,0.000999087114749264,0.0010814612032845616
424,0.000999045988085138,0.001081437042793604
425,0.0009990060632289227,0.0010814663219656565
426,0.000998909409425579,0.0010815436799470105
427,0.0009988982485949584,0.0010814816629180662
428,0.0009988819559051724,0.0010814437833844605
429,0.000998821264987992,0.0010813503895518314
430,0.0009987484227764753,0.0010813239733343599
431,0.0009987259812452498,0.001081312918190465
432,0.0009986830758514237,0.00108126258365465
433,0.0009986052240064727,0.0010812930262613077
434,0.0009985942323729605,0.0010811635688303706
435,0.0009985350975643262,0.0010811284609874826
436,0.0009984943230361598,0.0010809916852007587
437,0.0009984304808826937,0.0010810160476219966
438,0.000998393257420392,0.0010809712190997362
439,0.000998341885949196,0.001080953168257335
440,0.0009983134359847856,0.0010809326870654377
441,0.0009982510481095289,0.0010809293340167238
442,0.0009982038720129254,0.0010809151485941752
443,0.0009981801972557415,0.0010808291054549225
444,0.0009981216404069701,0.0010808038562651217
445,0.000998072584753881,0.0010808580440043666
446,0.0009980344433525318,0.0010808195435890444
447,0.0009979801228578208,0.0010807209225647428
448,0.0009979575577548207,0.0010806517596471548
449,0.0009978921401272841,0.0010807185604834906
450,0.0009978828493618,0.0010805567978007466
451,0.0009977785660214235,0.001080579846597242
452,0.0009977583647176112,0.0010805089288264697
453,0.000997706990445975,0.0010805504574773856
454,0.0009976668348567971,0.0010804807383532602
455,0.000997627582530077,0.0010804124406458419
456,0.0009975732689508432,0.0010804031985627925
457,0.0009975463498558105,0.0010804215425993372
458,0.0009975013818979439,0.0010802642036988228
459,0.000997418345924071,0.0010802550801869344
460,0.0009974033090401385,0.001080233996078648
461,0.000997364751900399,0.0010801914584949428
462,0.000997341723977569,0.0010801440055976496
463,0.000997257710784391,0.0010801589937110283
464,0.0009972311521733164,0.0010801746127667067
465,0.0009971817873988655,0.001080109518636478
466,0.0009971863067474418,0.001080024569944973
467,0.0009970916266272317,0.0010799706825860029
468,0.000997100836488603,0.0010799426854197166
469,0.0009970155315490508,0.0010799222150070155
470,0.0009970239427818178,0.0010798541537233065
471,0.000996944475157718,0.0010798081948226433
472,0.0009969255703548413,0.0010797537476640701
473,0.0009968785608842601,0.0010797697705803094
474,0.000996850430655403,0.0010797803068855478
475,0.0009967877517978983,0.0010797748777635948
476,0.000996769080136028,0.001079724605028506
477,0.0009967026629735098,0.0010796398058085255
478,0.0009966966254513633,0.0010796160412733845
479,0.0009966285408346866,0.0010795760885409919
480,0.0009965992872116118,0.0010795695247289576
481,0.0009965764181957336,0.0010794177234609737
482,0.0009964996312509034,0.001079385360720119
483,0.0009964846400312712,0.0010793271839595686
484,0.0009964617373636243,0.001079190997435585
485,0.0009963820569662263,0.0010792584802357503
486,0.0009963498393860063,0.0010791476693774722
487,0.0009963220473589275,0.0010791769492681379
488,0.0009962916647287918,0.0010791299677810368
489,0.0009962119068768161,0.001078989302141615
490,0.000996201690598825,0.0010789547361330027
491,0.0009961631777264128,0.001078968905746063
492,0.0009961011109406144,0.0010789401267287265
493,0.000996096791245344,0.0010789343059626351
494,0.0009960289125381012,0.0010788706490586018
495,0.00099599881482584,0.0010788401080019496
496,0.0009959577512415187,0.0010788834992980147
497,0.000995949019099085,0.0010787550608604502
498,0.0009958619640628216,0.0010787535754871772
499,0.000995852192097418,0.001078701393397088
500,0.0009958182946967359,0.0010786153057038231
501,0.0009957747567548004,0.0010786343575742694
502,0.0009957399640465787,0.0010785711742362675
503,0.0009957049615835734,0.001078568332840079
504,0.0009956472229439286,0.0010786150556264652
505,0.000995648685186627,0.0010784730023451518
506,0.0009955734322523984,0.0010784448434909184
507,0.000995533311056031,0.0010784391865686135
508,0.0009955377729995137,0.0010784116471588704
509,0.0009954543472978814,0.0010783018545753517
510,0.0009954267184937755,0.0010782944801677433
511,0.0009954213436662567,0.0010782045227429474
512,0.0009953342175874087,0.0010782331831891228
513,0.0009953502723607764,0.0010782202941446025
514,0.0009952650629588594,0.0010781760017077129
515,0.0009952443093992124,0.0010781613031954126
516,0.0009952302788662727,0.001078087156695992
517,0.0009951643169620883,0.0010780477939449527
518,0.000995156165708136,0.0010780110735342735
519,0.0009950886302713556,0.0010780670657110068
520,0.0009950803241277313,0.0010779477335386162
521,0.0009950185665166173,0.001078013041096935
522,0.0009950031731379783,0.0010779930212546462
523,0.0009949788953639471,0.0010779064578395107
524,0.000994895649809613,0.001077935154934954
525,0.0009948880984449564,0.0010779015504306666
526,0.0009948607915513338,0.0010778594476078855
527,0.0009948358294649717,0.0010778234048493575
528,0.0009947744002918653,0.0010778123001211587
529,0.0009947508057456056,0.001077759959936188
530,0.0009947193852097062,0.001077652518654725
531,0.0009946875202244952,0.0010776289495823467
532,0.0009946442205404447,0.0010775897190561173
533,0.0009946170775804156,0.0010775964790495274
534,0.000994562097492992,0.001077607869067126
535,0.0009945630675725929,0.0010774735351277078
536,0.0009944847892503002,0.0010773873633567106
537,0.000994463491369912,0.0010773422782895741
538,0.0009944328701964806,0.0010772884498568781
539,0.0009944026999626277,0.0010772934549971036
540,0.0009943779847193647,0.0010772678558427242
541,0.0009943148857927513,0.0010772804825934638
542,0.0009942861271896128,0.0010771419972261805
543,0.0009942897318237667,0.0010771425282812598
544,0.0009942065579211204,0.0010771218386915638
545,0.0009941984917933046,0.0010771591375857868
546,0.000994154611506525,0.0010771661174748047
547,0.0009941498534126439,0.0010771174874892573
548,0.000994094482256545,0.0010770645558857072
549,0.0009940576533938048,0.0010770731030698912
550,0.0009940017917549407,0.001077146655994893
551,0.0009940163386865956,0.0010770308342474845
552,0.0009939337417778603,0.0010770583154495667
553,0.00099393130100878,0.0010769830055155413
554,0.0009938870145392194,0.001076966314289121
555,0.0009938609377443456,0.0010769857966088127
556,0.0009938255042141887,0.0010769032056868813
557,0.0009938196652570282,0.0010768571598340332
558,0.000993753334467565,0.001076817041820628
559,0.0009937444417945872,0.0010768226240071709
560,0.000993688231574576,0.0010768046673030856
561,0.0009936792837220224,0.001076728730738439
562,0.0009936235745613684,0.0010766837139395467
563,0.0009935781618113564,0.001076665701902253
564,0.0009935661786825492,0.001076681126213782
565,0.0009935275859922928,0.0010766771127596313
566,0.0009935246238853591,0.0010766313795034807
567,0.000993438778282079,0.0010766594542799817
568,0.0009934612705644048,0.0010766362840378726
569,0.0009933682970036826,0.0010765992424071388
570,0.0009933925180661502,0.0010765362559691256
571,0.0009933127354518297,0.0010765061180544211
572,0.0009933209183043046,0.0010764768403195948
573,0.00099324685277792,0.0010764656766651221
574,0.000993255290496774,0.0010765352247593303
575,0.0009931793477429894,0.0010764829715265445
576,0.0009931853379317832,0.001076480085576344
577,0.0009931144145123108,0.0010764911759322808
578,0.0009931165618487154,0.0010765205787057863
579,0.0009930682211610365,0.0010764653863454307
580,0.0009930536805596824,0.0010764458221038458
581,0.0009930313483225322,0.0010763850259985545
582,0.0009929576072394348,0.0010763933676593927
583,0.0009929640957274792,0.0010763121924052637
584,0.0009929062979719874,0.001076318240971707
585,0.00099290229260417,0.0010763335172489378
586,0.0009928447925440524,0.0010763018515627877
587,0.0009928279652214147,0.0010762907957002797
588,0.0009928025439062667,0.0010763153463981493
589,0.000992774594204799,0.0010762382543036415
590,0.000992719215131039,0.0010762905298134335
591,0.000992711180923046,0.0010762479282731628
592,0.0009926821688187133,0.001076170506335243
593,0.000992627761597175,0.0010761887397053708
594,0.000992619546757199,0.0010762444609649664
595,0.0009925782720187283,0.001076254041514785
596,0.000992541169249145,0.0010762004006401073
597,0.000992521892752688,0.0010762234990209065
598,0.0009924899460713931,0.0010761572579841738
599,0.0009924582472316207,0.001076124151478763
600,0.0009924343993082435,0.0010761688916116124
601,0.000992418993455631,0.0010760726865645452
602,0.0009923427841401346,0.0010761188876378224
603,0.0009923482488548455,0.001076105770074337
604,0.0009923027747053609,0.0010760595352262443
605,0.0009922506156388093,0.0010761072367636694
606,0.000992271480348212,0.0010760184693621633
607,0.0009922227112444514,0.0010760161698002506
608,0.0009921518295249799,0.001076040144170416
609,0.0009921830325203727,0.0010759907531735981
610,0.0009921237296316614,0.0010759748014000554
611,0.0009920731755977874,0.0010759934918081135
612,0.0009920785858989162,0.0010759330291392995
613,0.0009920317654619802,0.0010758886885553322
614,0.0009920058047030204,0.0010758383259936064
615,0.000991963843129669,0.0010757988741345427
616,0.0009919548077367828,0.0010758408741956508
617,0.000991918327299325,0.00107581804457615
618,0.0009918867051443767,0.0010758598146810667
619,0.0009918399916457694,0.001075868900825074
620,0.000991862406793109,0.0010758309027203072
621,0.0009917993124487854,0.0010758204080946283
622,0.0009917762450883877,0.001075814205744982
623,0.0009917554679497382,0.001075803708244851
624,0.0009917088830016937,0.001075836477002106
625,0.0009916931152599466,0.0010758188221155218
626,0.0009916800032867795,0.0010757698191697766
627,0.0009916254966576459,0.0010757188968084476
628,0.0009916375727307839,0.0010756599798764069
629,0.0009915806573498084,0.0010756929512825554
630,0.0009915251457779347,0.0010757445656682974
631,0.0009915268032174346,0.0010757279197145023
632,0.0009915234329626605,0.0010756917490428429
633,0.00099144953813666,0.00107573132234752
634,0.0009914386365841457,0.0010756605490179802
635,0.0009914005944649479,0.0010756087923468446
636,0.0009914178200909883,0.001075599188801407
637,0.000991307752757346,0.0010756234376817757
638,0.000991356057255667,0.0010755359767188812
639,0.0009912961734900958,0.00107561342165242
640,0.0009912576655619492,0.0010755280461047351
641,0.0009912185025806543,0.0010755065581358877
642,0.0009912042107430232,0.001075538144055984
643,0.0009912202935293383,0.001075410606759244
644,0.000991152218366412,0.0010754113016581094
645,0.0009911100550017403,0.00107538929125754
646,0.0009911102467363596,0.0010753912157034156
647,0.0009911067654839345,0.0010753381540308947
